,Exponential,FicticiousPlay,Random,SwerveAgent,ContinueAgent,BadMove,BadType,BadConnection,BasicAgent,MysteryAgent,MathBreaker,LastMoveStaticAgent,LastMoveAgent,LookBackStaticAgent,LookBackAgent,QLearningStaticAgent,QLearningAgent,Mean Points
ContinueAgent,882.0,1002.0,-1908.0,1002.0,0.0,0.0,0.0,0.0,-1002.0,-4986.0,0.0,888.0,726.0,816.0,690.0,654.0,762.0,-33.857142857142854
LookBackAgent,24.0,-73.0,-778.0,480.0,-1210.0,0.0,0.0,0.0,-282.0,-4.0,0.0,200.0,-78.0,-428.0,0.0,453.0,308.0,-99.14285714285714
QLearningStaticAgent,551.0,972.0,-922.0,970.0,-1234.0,0.0,0.0,0.0,2.0,-264.0,0.0,-388.0,337.0,5.0,-1143.0,0.0,-511.0,-116.07142857142857
LookBackStaticAgent,124.0,-163.0,-897.0,42.0,-1126.0,0.0,0.0,0.0,-42.0,2.0,0.0,70.0,62.0,0.0,8.0,-455.0,-3.0,-169.85714285714286
BasicAgent,-310.0,334.0,-1030.0,334.0,-2338.0,0.0,0.0,0.0,0.0,327.0,0.0,256.0,200.0,-48.0,-18.0,-132.0,-106.0,-180.78571428571428
QLearningAgent,213.0,-76.0,-929.0,926.0,-1162.0,0.0,0.0,0.0,-14.0,-274.0,0.0,-455.0,652.0,-447.0,-1138.0,-99.0,0.0,-200.21428571428572
FicticiousPlay,-715.0,0.0,-471.0,1000.0,-1002.0,0.0,0.0,0.0,-334.0,-336.0,0.0,670.0,-168.0,-227.0,-77.0,-982.0,-324.0,-211.85714285714286
Exponential,0.0,715.0,-735.0,728.0,-1082.0,0.0,0.0,0.0,-450.0,-443.0,0.0,176.0,-598.0,-634.0,-504.0,-1031.0,-683.0,-324.35714285714283
LastMoveAgent,228.0,-122.0,-689.0,39.0,-1186.0,0.0,0.0,0.0,-390.0,7.0,0.0,30.0,0.0,-402.0,-382.0,-837.0,-982.0,-334.7142857142857
Random,25.0,461.0,0.0,531.0,-2942.0,0.0,0.0,0.0,-710.0,-1278.0,0.0,336.0,69.0,-343.0,-92.0,-488.0,-481.0,-350.85714285714283
LastMoveStaticAgent,-826.0,-1210.0,-586.0,25.0,-1078.0,0.0,0.0,0.0,-366.0,20.0,0.0,0.0,-70.0,-120.0,-460.0,-222.0,-235.0,-366.2857142857143
SwerveAgent,-728.0,-1000.0,-531.0,0.0,-1002.0,0.0,0.0,0.0,-334.0,-3.0,0.0,-25.0,-39.0,-42.0,-480.0,-970.0,-926.0,-434.2857142857143
MysteryAgent,-557.0,-334.0,-1282.0,3.0,-4994.0,0.0,0.0,0.0,-337.0,0.0,0.0,-20.0,-27.0,-32.0,-36.0,-316.0,-366.0,-592.7142857142857
BadType,-5010.0,-5010.0,-5010.0,-5010.0,-5010.0,0.0,0.0,0.0,-5010.0,-5010.0,0.0,-5010.0,-5010.0,-5010.0,-5010.0,-5010.0,-5010.0,-4652.142857142857
BadMove,-5010.0,-5010.0,-5010.0,-5010.0,-5010.0,0.0,0.0,0.0,-5010.0,-5010.0,0.0,-5010.0,-5010.0,-5010.0,-5010.0,-5010.0,-5010.0,-4652.142857142857
BadConnection,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Disconnected
MathBreaker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Disconnected
