,Exponential,FicticiousPlay,Random,SwerveAgent,ContinueAgent,BadMove,BadType,BadConnection,BasicAgent,MysteryAgent,MathBreaker,LastMoveStaticAgent,LastMoveAgent,LookBackStaticAgent,LookBackAgent,QLearningStaticAgent,QLearningAgent,Mean Points
FicticiousPlay,73.0,0.0,-531.0,1000.0,-1002.0,0.0,0.0,0.0,-334.0,-337.0,0.0,675.0,707.0,0.0,0.0,0.0,0.0,25.1
Exponential,0.0,-173.0,-645.0,731.0,-1070.0,0.0,0.0,0.0,-547.0,-503.0,0.0,361.0,357.0,-6.0,2.0,-8.0,2.0,-149.9
BasicAgent,-273.0,334.0,-971.0,334.0,-2338.0,0.0,0.0,0.0,0.0,327.0,0.0,268.0,271.0,0.0,0.0,0.0,0.0,-204.8
Random,165.0,511.0,0.0,522.0,-2938.0,0.0,0.0,0.0,-679.0,-1297.0,0.0,351.0,304.0,0.0,0.0,0.0,0.0,-306.1
ContinueAgent,900.0,1002.0,-1902.0,1002.0,0.0,0.0,0.0,0.0,-1002.0,-4992.0,0.0,870.0,804.0,0.0,0.0,0.0,0.0,-331.8
SwerveAgent,-731.0,-1000.0,-522.0,0.0,-1002.0,0.0,0.0,0.0,-334.0,-2.0,0.0,-22.0,-23.0,0.0,0.0,0.0,0.0,-363.6
LastMoveStaticAgent,-801.0,-1185.0,-591.0,22.0,-1090.0,0.0,0.0,0.0,-358.0,21.0,0.0,0.0,-17.0,0.0,0.0,0.0,0.0,-399.9
LastMoveAgent,-857.0,-1187.0,-544.0,23.0,-1134.0,0.0,0.0,0.0,-351.0,20.0,0.0,-13.0,0.0,0.0,0.0,0.0,0.0,-404.3
MysteryAgent,-597.0,-333.0,-1263.0,2.0,-4998.0,0.0,0.0,0.0,-337.0,0.0,0.0,-21.0,-20.0,0.0,0.0,0.0,0.0,-756.7
BadMove,-5010.0,-5010.0,-5010.0,-5010.0,-5010.0,0.0,0.0,0.0,-5010.0,-5010.0,0.0,-5010.0,-5010.0,0.0,0.0,0.0,0.0,-4509.0
BadType,-5010.0,-5010.0,-5010.0,-5010.0,-5010.0,0.0,0.0,0.0,-5010.0,-5010.0,0.0,-5010.0,-5010.0,0.0,0.0,0.0,0.0,-4509.0
BadConnection,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Disconnected
MathBreaker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Disconnected
LookBackStaticAgent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Disconnected
LookBackAgent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Disconnected
QLearningStaticAgent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Disconnected
QLearningAgent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Disconnected
