,Exponential,FicticiousPlay,Random,SwerveAgent,ContinueAgent,BadMove,BadType,BadConnection,BasicAgent,MysteryAgent,MathBreaker,LastMoveStaticAgent,LastMoveAgent,Mean Points
FicticiousPlay,47.0,0.0,-495.0,1000.0,-1002.0,0.0,0.0,0.0,-334.0,-342.0,0.0,-136.0,730.0,-53.2
LastMoveStaticAgent,14.0,-114.0,-669.0,35.0,-1182.0,0.0,0.0,0.0,-361.0,14.0,0.0,0.0,338.0,-192.5
Exponential,0.0,-197.0,-811.0,734.0,-1082.0,0.0,0.0,0.0,-550.0,-342.0,0.0,-324.0,320.0,-225.2
BasicAgent,-550.0,334.0,-1018.0,334.0,-2338.0,0.0,0.0,0.0,0.0,322.0,0.0,241.0,236.0,-243.9
Random,-179.0,485.0,0.0,513.0,-3070.0,0.0,0.0,0.0,-682.0,-1053.0,0.0,139.0,380.0,-346.7
ContinueAgent,882.0,1002.0,-2100.0,1002.0,0.0,0.0,0.0,0.0,-1002.0,-4998.0,0.0,732.0,846.0,-363.6
SwerveAgent,-734.0,-1000.0,-513.0,0.0,-1002.0,0.0,0.0,0.0,-334.0,-2.0,0.0,-35.0,-27.0,-364.7
LastMoveAgent,-780.0,-1180.0,-550.0,27.0,-1106.0,0.0,0.0,0.0,-366.0,18.0,0.0,-668.0,0.0,-460.5
MysteryAgent,-478.0,-338.0,-1057.0,2.0,-5002.0,0.0,0.0,0.0,-342.0,0.0,0.0,-24.0,-28.0,-726.7
BadMove,-5010.0,-5010.0,-5010.0,-5010.0,-5010.0,0.0,0.0,0.0,-5010.0,-5010.0,0.0,-5010.0,-5010.0,-4509.0
BadType,-5010.0,-5010.0,-5010.0,-5010.0,-5010.0,0.0,0.0,0.0,-5010.0,-5010.0,0.0,-5010.0,-5010.0,-4509.0
BadConnection,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Disconnected
MathBreaker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Disconnected
