,Exponential,FicticiousPlay,Random,RockLover,BadMove,BadType,BadConnection,MathBreaker,TA,Mean Points
FicticiousPlay,-25.0,0.0,7.0,2000.0,0.0,0.0,0.0,0.0,1012.0,499.0
Exponential,0.0,25.0,33.0,1194.0,0.0,0.0,0.0,0.0,327.0,263.1666666666667
Random,-33.0,-7.0,0.0,-43.0,0.0,0.0,0.0,0.0,13.0,-11.666666666666666
RockLover,-1194.0,-2000.0,43.0,0.0,0.0,0.0,0.0,0.0,1020.0,-355.1666666666667
TA,-327.0,-1012.0,-13.0,-1020.0,0.0,0.0,0.0,0.0,0.0,-395.3333333333333
BadMove,-2002.0,-2002.0,-2002.0,-2002.0,0.0,0.0,0.0,0.0,-2002.0,-1668.3333333333333
BadType,-2002.0,-2002.0,-2002.0,-2002.0,0.0,0.0,0.0,0.0,-2002.0,-1668.3333333333333
BadConnection,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Disconnected
MathBreaker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Disconnected
