,Exponential,FicticiousPlay,Random,RockLover,BadMove,BadType,BadConnection,MathBreaker,TA,Mean Points
FicticiousPlay,-11.0,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,990.0,496.5
Exponential,0.0,11.0,-24.0,2001.0,0.0,0.0,0.0,0.0,987.0,495.8333333333333
Random,24.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,62.0,21.666666666666668
RockLover,-2001.0,-2000.0,-44.0,0.0,0.0,0.0,0.0,0.0,1008.0,-506.1666666666667
TA,-987.0,-990.0,-62.0,-1008.0,0.0,0.0,0.0,0.0,0.0,-507.8333333333333
BadMove,-2002.0,-2002.0,-2002.0,-2002.0,0.0,0.0,0.0,0.0,-2002.0,-1668.3333333333333
BadType,-2002.0,-2002.0,-2002.0,-2002.0,0.0,0.0,0.0,0.0,-2002.0,-1668.3333333333333
BadConnection,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Disconnected
MathBreaker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Disconnected
