,Exponential,FicticiousPlay,Random,RockLover,BadMove,BadType,BadConnection,MathBreaker,TA,Mean Points
FicticiousPlay,-39.0,0.0,-22.0,2000.0,0.0,0.0,0.0,0.0,1022.0,493.5
Exponential,0.0,39.0,84.0,1137.0,0.0,0.0,0.0,0.0,300.0,260.0
Random,-84.0,22.0,0.0,-30.0,0.0,0.0,0.0,0.0,47.0,-7.5
RockLover,-1137.0,-2000.0,30.0,0.0,0.0,0.0,0.0,0.0,1030.0,-346.1666666666667
TA,-300.0,-1022.0,-47.0,-1030.0,0.0,0.0,0.0,0.0,0.0,-399.8333333333333
BadMove,-2002.0,-2002.0,-2002.0,-2002.0,0.0,0.0,0.0,0.0,-2002.0,-1668.3333333333333
BadType,-2002.0,-2002.0,-2002.0,-2002.0,0.0,0.0,0.0,0.0,-2002.0,-1668.3333333333333
BadConnection,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Disconnected
MathBreaker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Disconnected
