,Exponential,FicticiousPlay,Random,RockLover,BadMove,BadType,BadConnection,MathBreaker,TA,Mean Points
FicticiousPlay,8.0,0.0,-12.0,2000.0,0.0,0.0,0.0,0.0,1006.0,500.3333333333333
Exponential,0.0,-8.0,4.0,1997.0,0.0,0.0,0.0,0.0,976.0,494.8333333333333
Random,-4.0,12.0,0.0,-3.0,0.0,0.0,0.0,0.0,17.0,3.6666666666666665
TA,-976.0,-1006.0,-17.0,-979.0,0.0,0.0,0.0,0.0,0.0,-496.3333333333333
RockLover,-1997.0,-2000.0,3.0,0.0,0.0,0.0,0.0,0.0,979.0,-502.5
BadMove,-2002.0,-2002.0,-2002.0,-2002.0,0.0,0.0,0.0,0.0,-2002.0,-1668.3333333333333
BadType,-2002.0,-2002.0,-2002.0,-2002.0,0.0,0.0,0.0,0.0,-2002.0,-1668.3333333333333
BadConnection,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Disconnected
MathBreaker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Disconnected
