,Exponential,FicticiousPlay,Random,RockLover,BadMove,BadType,BadConnection,MathBreaker,TA,Mean Points
FicticiousPlay,19.0,0.0,13.0,2000.0,0.0,0.0,0.0,0.0,1049.0,513.5
Exponential,0.0,-19.0,65.0,1997.0,0.0,0.0,0.0,0.0,1029.0,512.0
Random,-65.0,-13.0,0.0,2.0,0.0,0.0,0.0,0.0,-58.0,-22.333333333333332
RockLover,-1997.0,-2000.0,-2.0,0.0,0.0,0.0,0.0,0.0,1030.0,-494.8333333333333
TA,-1029.0,-1049.0,58.0,-1030.0,0.0,0.0,0.0,0.0,0.0,-508.3333333333333
BadMove,-2002.0,-2002.0,-2002.0,-2002.0,0.0,0.0,0.0,0.0,-2002.0,-1668.3333333333333
BadType,-2002.0,-2002.0,-2002.0,-2002.0,0.0,0.0,0.0,0.0,-2002.0,-1668.3333333333333
BadConnection,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Disconnected
MathBreaker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Disconnected
