,Exponential,FicticiousPlay,Random,RockLover,BadMove,BadType,BadConnection,MathBreaker,TA,Mean Points
FicticiousPlay,37.0,0.0,-36.0,2000.0,0.0,0.0,0.0,0.0,970.0,495.1666666666667
Exponential,0.0,-37.0,-45.0,1995.0,0.0,0.0,0.0,0.0,1038.0,491.8333333333333
Random,45.0,36.0,0.0,24.0,0.0,0.0,0.0,0.0,-10.0,15.833333333333334
TA,-1038.0,-970.0,10.0,-980.0,0.0,0.0,0.0,0.0,0.0,-496.3333333333333
RockLover,-1995.0,-2000.0,-24.0,0.0,0.0,0.0,0.0,0.0,980.0,-506.5
BadMove,-2002.0,-2002.0,-2002.0,-2002.0,0.0,0.0,0.0,0.0,-2002.0,-1668.3333333333333
BadType,-2002.0,-2002.0,-2002.0,-2002.0,0.0,0.0,0.0,0.0,-2002.0,-1668.3333333333333
BadConnection,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Disconnected
MathBreaker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Disconnected
