,Agent Name,Average Utility,Final Score
1,"('10.38.61.67', 49506)",845.3454545454546,8.36975697569757
4,"('10.38.61.67', 49509)",840.1636363636363,8.31845184518452
5,"('10.38.61.67', 49510)",840.0787878787879,8.317611761176117
7,"('10.38.61.67', 49512)",833.3515151515152,8.251005100510051
3,"('10.38.61.67', 49508)",817.239393939394,8.091479147914791
2,"('10.38.61.67', 49507)",812.3212121212122,8.042784278427844
10,"('10.38.61.67', 49515)",810.4181818181818,8.023942394239423
11,"('10.38.61.67', 49516)",795.2060606060606,7.873327332733274
9,"('10.38.61.67', 49514)",793.160606060606,7.853075307530753
8,"('10.38.61.67', 49513)",780.1121212121212,7.723882388238824
0,"('10.38.61.67', 49505)",779.0121212121212,7.7129912991299125
6,"('10.38.61.67', 49511)",749.5909090909091,7.4216921692169215
