,Agent Name,Average Utility,Final Score
0,CircularHotel,Disconnected,Disconnected
1,DelAgent,Disconnected,Disconnected
2,DumbChicken,Disconnected,Disconnected
3,E2A,Disconnected,Disconnected
4,EtchAgent,Disconnected,Disconnected
5,Eyes,Disconnected,Disconnected
6,GoodBot,Disconnected,Disconnected
7,HiBot,Disconnected,Disconnected
8,Jimbus,Disconnected,Disconnected
9,Kamen,Disconnected,Disconnected
10,QQQ,Disconnected,Disconnected
11,Random,Disconnected,Disconnected
12,Spinner,Disconnected,Disconnected
13,Sticky,Disconnected,Disconnected
14,Zenly,Disconnected,Disconnected
