,Agent Name,Average Utility,Final Score
0,StaticRandom,Disconnected,Disconnected
1,CircularHotel,Disconnected,Disconnected
2,DelAgent,Disconnected,Disconnected
3,DumbChicken,Disconnected,Disconnected
4,E2A,Disconnected,Disconnected
5,EtchAgent,Disconnected,Disconnected
6,Eyes,Disconnected,Disconnected
7,GoodBot,Disconnected,Disconnected
8,HiBot,Disconnected,Disconnected
9,Jimbus,Disconnected,Disconnected
10,Kamen,Disconnected,Disconnected
11,QQQ,Disconnected,Disconnected
12,Random,Disconnected,Disconnected
13,Spinner,Disconnected,Disconnected
14,Sticky,Disconnected,Disconnected
